,date,year,month,type,region,plu,average_unit_price,units_sold
2299,2018-12-01,2018,12,organic,Southeast,plu4225,1.4977141868000001,51854.99
2300,2018-12-01,2018,12,organic,Southeast,plu4770,1.4977141868000001,271.54
2301,2018-12-01,2018,12,organic,West,plu4046,1.6118042286,134857.39
2302,2018-12-01,2018,12,organic,West,plu4225,1.6118042286,264035.77
2303,2018-12-01,2018,12,organic,West,plu4770,1.6118042286,1270.4099999999999
2304,2019-01-01,2019,1,conventional,California,plu4046,1.101998767,7192255.45
2305,2019-01-01,2019,1,conventional,California,plu4225,1.101998767,8585033.290000001
2306,2019-01-01,2019,1,conventional,California,plu4770,1.101998767,462713.66
2307,2019-01-01,2019,1,conventional,GreatLakes,plu4046,1.124789157,2952429.2800000003
2308,2019-01-01,2019,1,conventional,GreatLakes,plu4225,1.124789157,4337997.5
2309,2019-01-01,2019,1,conventional,GreatLakes,plu4770,1.124789157,1309396.41
2310,2019-01-01,2019,1,conventional,Midsouth,plu4046,1.106783584,4442664.62
2311,2019-01-01,2019,1,conventional,Midsouth,plu4225,1.106783584,3902029.48
2312,2019-01-01,2019,1,conventional,Midsouth,plu4770,1.106783584,135856.47
2313,2019-01-01,2019,1,conventional,Northeast,plu4046,1.27142727375,981220.34
2314,2019-01-01,2019,1,conventional,Northeast,plu4225,1.27142727375,12956607.95
2315,2019-01-01,2019,1,conventional,Northeast,plu4770,1.27142727375,80956.18
2316,2019-01-01,2019,1,conventional,Plains,plu4046,1.0492940769999999,4012291.18
2317,2019-01-01,2019,1,conventional,Plains,plu4225,1.0492940769999999,2164459.7
2318,2019-01-01,2019,1,conventional,Plains,plu4770,1.0492940769999999,117113.7
2319,2019-01-01,2019,1,conventional,SouthCentral,plu4046,0.84608573,13948491.4
2320,2019-01-01,2019,1,conventional,SouthCentral,plu4225,0.84608573,4691849.52
2321,2019-01-01,2019,1,conventional,SouthCentral,plu4770,0.84608573,355139.94
2322,2019-01-01,2019,1,conventional,Southeast,plu4046,1.020704393,10955666.84
2323,2019-01-01,2019,1,conventional,Southeast,plu4225,1.020704393,1032075.3999999999
2324,2019-01-01,2019,1,conventional,Southeast,plu4770,1.020704393,121070.19
2325,2019-01-01,2019,1,conventional,West,plu4046,1.0314906365,11153445.34
2326,2019-01-01,2019,1,conventional,West,plu4225,1.0314906365,3415480.0
2327,2019-01-01,2019,1,conventional,West,plu4770,1.0314906365,694599.97
2328,2019-01-01,2019,1,organic,California,plu4046,1.8675230355,142436.16999999998
2329,2019-01-01,2019,1,organic,California,plu4225,1.8675230355,213967.74
2330,2019-01-01,2019,1,organic,California,plu4770,1.8675230355,0.0
2331,2019-01-01,2019,1,organic,GreatLakes,plu4046,1.52531762025,40039.8
2332,2019-01-01,2019,1,organic,GreatLakes,plu4225,1.52531762025,113689.3
2333,2019-01-01,2019,1,organic,GreatLakes,plu4770,1.52531762025,9.58
2334,2019-01-01,2019,1,organic,Midsouth,plu4046,1.536385818,13824.82
2335,2019-01-01,2019,1,organic,Midsouth,plu4225,1.536385818,131556.04
2336,2019-01-01,2019,1,organic,Midsouth,plu4770,1.536385818,1431.26
2337,2019-01-01,2019,1,organic,Northeast,plu4046,1.5800690265,156911.43
2338,2019-01-01,2019,1,organic,Northeast,plu4225,1.5800690265,180951.88
2339,2019-01-01,2019,1,organic,Northeast,plu4770,1.5800690265,629.8
2340,2019-01-01,2019,1,organic,Plains,plu4046,1.542991506,59021.79
2341,2019-01-01,2019,1,organic,Plains,plu4225,1.542991506,46518.26
2342,2019-01-01,2019,1,organic,Plains,plu4770,1.542991506,3.52
2343,2019-01-01,2019,1,organic,SouthCentral,plu4046,1.6249019345,140426.04
2344,2019-01-01,2019,1,organic,SouthCentral,plu4225,1.6249019345,10602.75
2345,2019-01-01,2019,1,organic,SouthCentral,plu4770,1.6249019345,8093.11
2346,2019-01-01,2019,1,organic,Southeast,plu4046,1.524342824,9502.61
2347,2019-01-01,2019,1,organic,Southeast,plu4225,1.524342824,44481.55
2348,2019-01-01,2019,1,organic,Southeast,plu4770,1.524342824,197.73
2349,2019-01-01,2019,1,organic,West,plu4046,1.606779745,86326.69
2350,2019-01-01,2019,1,organic,West,plu4225,1.606779745,229766.48
2351,2019-01-01,2019,1,organic,West,plu4770,1.606779745,3833.2
2352,2019-02-01,2019,2,conventional,California,plu4046,0.97615241475,8790407.58
2353,2019-02-01,2019,2,conventional,California,plu4225,0.97615241475,8458801.2
2354,2019-02-01,2019,2,conventional,California,plu4770,0.97615241475,491329.5
2355,2019-02-01,2019,2,conventional,GreatLakes,plu4046,1.008288972,3004969.84
2356,2019-02-01,2019,2,conventional,GreatLakes,plu4225,1.008288972,5059255.63
2357,2019-02-01,2019,2,conventional,GreatLakes,plu4770,1.008288972,1632408.64
2358,2019-02-01,2019,2,conventional,Midsouth,plu4046,1.02513166875,4874990.53
2359,2019-02-01,2019,2,conventional,Midsouth,plu4225,1.02513166875,4123760.1399999997
2360,2019-02-01,2019,2,conventional,Midsouth,plu4770,1.02513166875,151452.78
2361,2019-02-01,2019,2,conventional,Northeast,plu4046,1.191210151,1066378.3399999999
2362,2019-02-01,2019,2,conventional,Northeast,plu4225,1.191210151,14811174.850000001
2363,2019-02-01,2019,2,conventional,Northeast,plu4770,1.191210151,132757.68
2364,2019-02-01,2019,2,conventional,Plains,plu4046,0.97150848,4259369.7
2365,2019-02-01,2019,2,conventional,Plains,plu4225,0.97150848,2271547.25
2366,2019-02-01,2019,2,conventional,Plains,plu4770,0.97150848,132353.03
2367,2019-02-01,2019,2,conventional,SouthCentral,plu4046,0.7854971507499999,13651376.09
2368,2019-02-01,2019,2,conventional,SouthCentral,plu4225,0.7854971507499999,5062931.640000001
2369,2019-02-01,2019,2,conventional,SouthCentral,plu4770,0.7854971507499999,808903.62
2370,2019-02-01,2019,2,conventional,Southeast,plu4046,0.9576000840000001,11240680.32
2371,2019-02-01,2019,2,conventional,Southeast,plu4225,0.9576000840000001,1026049.4
2372,2019-02-01,2019,2,conventional,Southeast,plu4770,0.9576000840000001,121356.29999999999
2373,2019-02-01,2019,2,conventional,West,plu4046,0.958464554,11690399.36
2374,2019-02-01,2019,2,conventional,West,plu4225,0.958464554,3909205.45
2375,2019-02-01,2019,2,conventional,West,plu4770,0.958464554,870668.8
2376,2019-02-01,2019,2,organic,California,plu4046,1.66193346425,178435.01
2377,2019-02-01,2019,2,organic,California,plu4225,1.66193346425,220602.01
2378,2019-02-01,2019,2,organic,California,plu4770,1.66193346425,0.0
2379,2019-02-01,2019,2,organic,GreatLakes,plu4046,1.51160435925,18665.34
2380,2019-02-01,2019,2,organic,GreatLakes,plu4225,1.51160435925,97253.99
2381,2019-02-01,2019,2,organic,GreatLakes,plu4770,1.51160435925,1.27
2382,2019-02-01,2019,2,organic,Midsouth,plu4046,1.494115999,7942.18
2383,2019-02-01,2019,2,organic,Midsouth,plu4225,1.494115999,112621.38
2384,2019-02-01,2019,2,organic,Midsouth,plu4770,1.494115999,866.57
2385,2019-02-01,2019,2,organic,Northeast,plu4046,1.49456657575,131670.12
2386,2019-02-01,2019,2,organic,Northeast,plu4225,1.49456657575,152405.1
2387,2019-02-01,2019,2,organic,Northeast,plu4770,1.49456657575,235.93
2388,2019-02-01,2019,2,organic,Plains,plu4046,1.5295786704999998,40374.479999999996
2389,2019-02-01,2019,2,organic,Plains,plu4225,1.5295786704999998,54501.41
2390,2019-02-01,2019,2,organic,Plains,plu4770,1.5295786704999998,136.85
2391,2019-02-01,2019,2,organic,SouthCentral,plu4046,1.4462687835,150768.16
2392,2019-02-01,2019,2,organic,SouthCentral,plu4225,1.4462687835,13146.62
2393,2019-02-01,2019,2,organic,SouthCentral,plu4770,1.4462687835,6762.62
2394,2019-02-01,2019,2,organic,Southeast,plu4046,1.3728140257499999,7325.91
2395,2019-02-01,2019,2,organic,Southeast,plu4225,1.3728140257499999,43413.61
2396,2019-02-01,2019,2,organic,Southeast,plu4770,1.3728140257499999,165.09
2397,2019-02-01,2019,2,organic,West,plu4046,1.5211553995,90704.69
2398,2019-02-01,2019,2,organic,West,plu4225,1.5211553995,236539.93
2399,2019-02-01,2019,2,organic,West,plu4770,1.5211553995,2573.7799999999997
2400,2019-03-01,2019,3,conventional,California,plu4046,1.1415182042,9335678.0
2401,2019-03-01,2019,3,conventional,California,plu4225,1.1415182042,9067447.629999999
2402,2019-03-01,2019,3,conventional,California,plu4770,1.1415182042,828518.64
2403,2019-03-01,2019,3,conventional,GreatLakes,plu4046,1.064724196,3490725.13
2404,2019-03-01,2019,3,conventional,GreatLakes,plu4225,1.064724196,5219062.71
2405,2019-03-01,2019,3,conventional,GreatLakes,plu4770,1.064724196,1329966.8599999999
2406,2019-03-01,2019,3,conventional,Midsouth,plu4046,1.0823279337999998,5815563.71
2407,2019-03-01,2019,3,conventional,Midsouth,plu4225,1.0823279337999998,4659398.98
2408,2019-03-01,2019,3,conventional,Midsouth,plu4770,1.0823279337999998,167428.91
2409,2019-03-01,2019,3,conventional,Northeast,plu4046,1.2598220408,1241852.84
2410,2019-03-01,2019,3,conventional,Northeast,plu4225,1.2598220408,17021468.849999998
2411,2019-03-01,2019,3,conventional,Northeast,plu4770,1.2598220408,143366.78
2412,2019-03-01,2019,3,conventional,Plains,plu4046,1.0128210508,4919984.21
2413,2019-03-01,2019,3,conventional,Plains,plu4225,1.0128210508,2628205.16
2414,2019-03-01,2019,3,conventional,Plains,plu4770,1.0128210508,152484.75
2415,2019-03-01,2019,3,conventional,SouthCentral,plu4046,0.795544959,17291388.13
2416,2019-03-01,2019,3,conventional,SouthCentral,plu4225,0.795544959,4882838.09
2417,2019-03-01,2019,3,conventional,SouthCentral,plu4770,0.795544959,1291044.1400000001
2418,2019-03-01,2019,3,conventional,Southeast,plu4046,1.0124886306,12357576.43
2419,2019-03-01,2019,3,conventional,Southeast,plu4225,1.0124886306,1121830.43
2420,2019-03-01,2019,3,conventional,Southeast,plu4770,1.0124886306,112743.79000000001
2421,2019-03-01,2019,3,conventional,West,plu4046,0.9998432489999999,13010927.0
2422,2019-03-01,2019,3,conventional,West,plu4225,0.9998432489999999,5166967.65
2423,2019-03-01,2019,3,conventional,West,plu4770,0.9998432489999999,906778.15
2424,2019-03-01,2019,3,organic,California,plu4046,1.734935162,180596.22
2425,2019-03-01,2019,3,organic,California,plu4225,1.734935162,303213.27
2426,2019-03-01,2019,3,organic,California,plu4770,1.734935162,4.3
2427,2019-03-01,2019,3,organic,GreatLakes,plu4046,1.5369513162000001,25950.39
2428,2019-03-01,2019,3,organic,GreatLakes,plu4225,1.5369513162000001,146657.04
2429,2019-03-01,2019,3,organic,GreatLakes,plu4770,1.5369513162000001,0.0
2430,2019-03-01,2019,3,organic,Midsouth,plu4046,1.4842124024,8608.58
2431,2019-03-01,2019,3,organic,Midsouth,plu4225,1.4842124024,160426.33000000002
2432,2019-03-01,2019,3,organic,Midsouth,plu4770,1.4842124024,1152.1100000000001
2433,2019-03-01,2019,3,organic,Northeast,plu4046,1.5410454707999999,198012.14
2434,2019-03-01,2019,3,organic,Northeast,plu4225,1.5410454707999999,246134.07
2435,2019-03-01,2019,3,organic,Northeast,plu4770,1.5410454707999999,750.21
2436,2019-03-01,2019,3,organic,Plains,plu4046,1.5109188758,45558.55
2437,2019-03-01,2019,3,organic,Plains,plu4225,1.5109188758,54642.740000000005
2438,2019-03-01,2019,3,organic,Plains,plu4770,1.5109188758,28740.43
2439,2019-03-01,2019,3,organic,SouthCentral,plu4046,1.4408030168,196563.92
2440,2019-03-01,2019,3,organic,SouthCentral,plu4225,1.4408030168,27168.62
2441,2019-03-01,2019,3,organic,SouthCentral,plu4770,1.4408030168,14149.18
2442,2019-03-01,2019,3,organic,Southeast,plu4046,1.4876877902,8888.45
2443,2019-03-01,2019,3,organic,Southeast,plu4225,1.4876877902,57465.520000000004
2444,2019-03-01,2019,3,organic,Southeast,plu4770,1.4876877902,160.35
2445,2019-03-01,2019,3,organic,West,plu4046,1.463791333,119157.95999999999
2446,2019-03-01,2019,3,organic,West,plu4225,1.463791333,358681.63
2447,2019-03-01,2019,3,organic,West,plu4770,1.463791333,5662.9800000000005
2448,2019-04-01,2019,4,conventional,California,plu4046,1.2971968005,7406065.44
2449,2019-04-01,2019,4,conventional,California,plu4225,1.2971968005,7706583.26
2450,2019-04-01,2019,4,conventional,California,plu4770,1.2971968005,748426.93
2451,2019-04-01,2019,4,conventional,GreatLakes,plu4046,1.2615663182499999,2428049.26
2452,2019-04-01,2019,4,conventional,GreatLakes,plu4225,1.2615663182499999,3991957.46
2453,2019-04-01,2019,4,conventional,GreatLakes,plu4770,1.2615663182499999,1195066.0
2454,2019-04-01,2019,4,conventional,Midsouth,plu4046,1.27184717675,4331069.74
2455,2019-04-01,2019,4,conventional,Midsouth,plu4225,1.27184717675,3505207.33
2456,2019-04-01,2019,4,conventional,Midsouth,plu4770,1.27184717675,126359.48999999999
2457,2019-04-01,2019,4,conventional,Northeast,plu4046,1.4225460349999999,1053110.15
2458,2019-04-01,2019,4,conventional,Northeast,plu4225,1.4225460349999999,12110384.05
2459,2019-04-01,2019,4,conventional,Northeast,plu4770,1.4225460349999999,116391.47
2460,2019-04-01,2019,4,conventional,Plains,plu4046,1.25692205975,3420507.05
2461,2019-04-01,2019,4,conventional,Plains,plu4225,1.25692205975,1614976.67
2462,2019-04-01,2019,4,conventional,Plains,plu4770,1.25692205975,142679.79
2463,2019-04-01,2019,4,conventional,SouthCentral,plu4046,1.04228594575,12068477.25
2464,2019-04-01,2019,4,conventional,SouthCentral,plu4225,1.04228594575,4028247.5
2465,2019-04-01,2019,4,conventional,SouthCentral,plu4770,1.04228594575,850823.27
2466,2019-04-01,2019,4,conventional,Southeast,plu4046,1.26423426275,8197707.67
2467,2019-04-01,2019,4,conventional,Southeast,plu4225,1.26423426275,749615.5
2468,2019-04-01,2019,4,conventional,Southeast,plu4770,1.26423426275,95237.32
2469,2019-04-01,2019,4,conventional,West,plu4046,1.1779446595,9226365.530000001
2470,2019-04-01,2019,4,conventional,West,plu4225,1.1779446595,3800988.72
2471,2019-04-01,2019,4,conventional,West,plu4770,1.1779446595,672664.56
2472,2019-04-01,2019,4,organic,California,plu4046,1.72751152875,173371.24
2473,2019-04-01,2019,4,organic,California,plu4225,1.72751152875,256577.94
2474,2019-04-01,2019,4,organic,California,plu4770,1.72751152875,0.0
2475,2019-04-01,2019,4,organic,GreatLakes,plu4046,1.8437281885,22920.300000000003
2476,2019-04-01,2019,4,organic,GreatLakes,plu4225,1.8437281885,97074.76
2477,2019-04-01,2019,4,organic,GreatLakes,plu4770,1.8437281885,0.0
2478,2019-04-01,2019,4,organic,Midsouth,plu4046,1.7344847082500001,8343.1
2479,2019-04-01,2019,4,organic,Midsouth,plu4225,1.7344847082500001,131648.5
2480,2019-04-01,2019,4,organic,Midsouth,plu4770,1.7344847082500001,659.81
2481,2019-04-01,2019,4,organic,Northeast,plu4046,1.775703592,245369.01999999996
2482,2019-04-01,2019,4,organic,Northeast,plu4225,1.775703592,296541.14999999997
2483,2019-04-01,2019,4,organic,Northeast,plu4770,1.775703592,109.35000000000001
2484,2019-04-01,2019,4,organic,Plains,plu4046,1.75436778875,56427.03
2485,2019-04-01,2019,4,organic,Plains,plu4225,1.75436778875,35897.39
2486,2019-04-01,2019,4,organic,Plains,plu4770,1.75436778875,6171.84
2487,2019-04-01,2019,4,organic,SouthCentral,plu4046,1.5596188895,228925.19
2488,2019-04-01,2019,4,organic,SouthCentral,plu4225,1.5596188895,18803.46
2489,2019-04-01,2019,4,organic,SouthCentral,plu4770,1.5596188895,7701.36
2490,2019-04-01,2019,4,organic,Southeast,plu4046,1.6199917035,6644.9800000000005
2491,2019-04-01,2019,4,organic,Southeast,plu4225,1.6199917035,45008.42
2492,2019-04-01,2019,4,organic,Southeast,plu4770,1.6199917035,102.81
2493,2019-04-01,2019,4,organic,West,plu4046,1.71562679275,88293.76000000001
2494,2019-04-01,2019,4,organic,West,plu4225,1.71562679275,252251.87
2495,2019-04-01,2019,4,organic,West,plu4770,1.71562679275,3624.56
2496,2019-05-01,2019,5,conventional,California,plu4046,1.50818265525,7280538.74
2497,2019-05-01,2019,5,conventional,California,plu4225,1.50818265525,6698290.67
2498,2019-05-01,2019,5,conventional,California,plu4770,1.50818265525,603865.29
2499,2019-05-01,2019,5,conventional,GreatLakes,plu4046,1.3784086445000001,2482335.27
2500,2019-05-01,2019,5,conventional,GreatLakes,plu4225,1.3784086445000001,3877544.17
2501,2019-05-01,2019,5,conventional,GreatLakes,plu4770,1.3784086445000001,1026516.5800000001
2502,2019-05-01,2019,5,conventional,Midsouth,plu4046,1.29801895125,4795431.13
2503,2019-05-01,2019,5,conventional,Midsouth,plu4225,1.29801895125,3905591.9299999997
2504,2019-05-01,2019,5,conventional,Midsouth,plu4770,1.29801895125,128491.72
2505,2019-05-01,2019,5,conventional,Northeast,plu4046,1.58197809525,993265.62
2506,2019-05-01,2019,5,conventional,Northeast,plu4225,1.58197809525,13163256.61
2507,2019-05-01,2019,5,conventional,Northeast,plu4770,1.58197809525,115220.65
2508,2019-05-01,2019,5,conventional,Plains,plu4046,1.285229452,3665600.23
2509,2019-05-01,2019,5,conventional,Plains,plu4225,1.285229452,1848138.04
2510,2019-05-01,2019,5,conventional,Plains,plu4770,1.285229452,146344.26
2511,2019-05-01,2019,5,conventional,SouthCentral,plu4046,1.0438649629999999,12281195.2
2512,2019-05-01,2019,5,conventional,SouthCentral,plu4225,1.0438649629999999,4198968.36
2513,2019-05-01,2019,5,conventional,SouthCentral,plu4770,1.0438649629999999,407769.1
2514,2019-05-01,2019,5,conventional,Southeast,plu4046,1.31444530025,8499324.37
2515,2019-05-01,2019,5,conventional,Southeast,plu4225,1.31444530025,752704.2999999999
2516,2019-05-01,2019,5,conventional,Southeast,plu4770,1.31444530025,109046.18000000001
2517,2019-05-01,2019,5,conventional,West,plu4046,1.2903316945,9646311.09
2518,2019-05-01,2019,5,conventional,West,plu4225,1.2903316945,3976278.09
2519,2019-05-01,2019,5,conventional,West,plu4770,1.2903316945,657832.19
2520,2019-05-01,2019,5,organic,California,plu4046,2.08990327425,149884.16
2521,2019-05-01,2019,5,organic,California,plu4225,2.08990327425,241437.0
2522,2019-05-01,2019,5,organic,California,plu4770,2.08990327425,0.0
2523,2019-05-01,2019,5,organic,GreatLakes,plu4046,2.122368178,15773.300000000001
2524,2019-05-01,2019,5,organic,GreatLakes,plu4225,2.122368178,81434.33
2525,2019-05-01,2019,5,organic,GreatLakes,plu4770,2.122368178,0.0
2526,2019-05-01,2019,5,organic,Midsouth,plu4046,1.83020477525,3631.7200000000003
2527,2019-05-01,2019,5,organic,Midsouth,plu4225,1.83020477525,115856.89
2528,2019-05-01,2019,5,organic,Midsouth,plu4770,1.83020477525,651.53
2529,2019-05-01,2019,5,organic,Northeast,plu4046,2.03199082075,84222.63
2530,2019-05-01,2019,5,organic,Northeast,plu4225,2.03199082075,134956.22999999998
2531,2019-05-01,2019,5,organic,Northeast,plu4770,2.03199082075,265.96999999999997
2532,2019-05-01,2019,5,organic,Plains,plu4046,1.6330158495,26024.13
2533,2019-05-01,2019,5,organic,Plains,plu4225,1.6330158495,30237.46
2534,2019-05-01,2019,5,organic,Plains,plu4770,1.6330158495,921.88
2535,2019-05-01,2019,5,organic,SouthCentral,plu4046,1.76583107725,129996.3
2536,2019-05-01,2019,5,organic,SouthCentral,plu4225,1.76583107725,13351.0
2537,2019-05-01,2019,5,organic,SouthCentral,plu4770,1.76583107725,8005.68
2538,2019-05-01,2019,5,organic,Southeast,plu4046,1.6971922205,8710.36
2539,2019-05-01,2019,5,organic,Southeast,plu4225,1.6971922205,38562.84
2540,2019-05-01,2019,5,organic,Southeast,plu4770,1.6971922205,108.51
2541,2019-05-01,2019,5,organic,West,plu4046,1.96487607575,78439.29000000001
2542,2019-05-01,2019,5,organic,West,plu4225,1.96487607575,215800.48
2543,2019-05-01,2019,5,organic,West,plu4770,1.96487607575,4644.54
2544,2019-06-01,2019,6,conventional,California,plu4046,1.574750483,7812172.63
2545,2019-06-01,2019,6,conventional,California,plu4225,1.574750483,7767500.65
2546,2019-06-01,2019,6,conventional,California,plu4770,1.574750483,1033536.6799999999
2547,2019-06-01,2019,6,conventional,GreatLakes,plu4046,1.4004600163999998,2984278.23
2548,2019-06-01,2019,6,conventional,GreatLakes,plu4225,1.4004600163999998,3947021.0
2549,2019-06-01,2019,6,conventional,GreatLakes,plu4770,1.4004600163999998,1133756.6400000001
2550,2019-06-01,2019,6,conventional,Midsouth,plu4046,1.4023223978000001,5077887.4399999995
2551,2019-06-01,2019,6,conventional,Midsouth,plu4225,1.4023223978000001,4127907.58
2552,2019-06-01,2019,6,conventional,Midsouth,plu4770,1.4023223978000001,144945.64
2553,2019-06-01,2019,6,conventional,Northeast,plu4046,1.5619454784,1023354.57
2554,2019-06-01,2019,6,conventional,Northeast,plu4225,1.5619454784,15170561.35
2555,2019-06-01,2019,6,conventional,Northeast,plu4770,1.5619454784,197284.13
2556,2019-06-01,2019,6,conventional,Plains,plu4046,1.258255331,4072622.8899999997
2557,2019-06-01,2019,6,conventional,Plains,plu4225,1.258255331,2376164.54
2558,2019-06-01,2019,6,conventional,Plains,plu4770,1.258255331,121553.82
2559,2019-06-01,2019,6,conventional,SouthCentral,plu4046,1.1672115312,11911320.83
2560,2019-06-01,2019,6,conventional,SouthCentral,plu4225,1.1672115312,5676536.15
2561,2019-06-01,2019,6,conventional,SouthCentral,plu4770,1.1672115312,428744.99
2562,2019-06-01,2019,6,conventional,Southeast,plu4046,1.3525989594,8995279.17
2563,2019-06-01,2019,6,conventional,Southeast,plu4225,1.3525989594,888961.95
2564,2019-06-01,2019,6,conventional,Southeast,plu4770,1.3525989594,109455.67
2565,2019-06-01,2019,6,conventional,West,plu4046,1.3283004378,8734208.5
2566,2019-06-01,2019,6,conventional,West,plu4225,1.3283004378,5158454.72
2567,2019-06-01,2019,6,conventional,West,plu4770,1.3283004378,541549.78
2568,2019-06-01,2019,6,organic,California,plu4046,2.1647739816,161670.27000000002
2569,2019-06-01,2019,6,organic,California,plu4225,2.1647739816,295455.6
2570,2019-06-01,2019,6,organic,California,plu4770,2.1647739816,3.81
2571,2019-06-01,2019,6,organic,GreatLakes,plu4046,2.0936820791999997,16099.34
2572,2019-06-01,2019,6,organic,GreatLakes,plu4225,2.0936820791999997,97591.97
2573,2019-06-01,2019,6,organic,GreatLakes,plu4770,2.0936820791999997,22.14
2574,2019-06-01,2019,6,organic,Midsouth,plu4046,1.8218467806,6581.0
2575,2019-06-01,2019,6,organic,Midsouth,plu4225,1.8218467806,142705.39
2576,2019-06-01,2019,6,organic,Midsouth,plu4770,1.8218467806,841.38
2577,2019-06-01,2019,6,organic,Northeast,plu4046,2.1038430569999997,111261.91
2578,2019-06-01,2019,6,organic,Northeast,plu4225,2.1038430569999997,156361.64
2579,2019-06-01,2019,6,organic,Northeast,plu4770,2.1038430569999997,1197.6
2580,2019-06-01,2019,6,organic,Plains,plu4046,1.6251397304000001,37615.97
2581,2019-06-01,2019,6,organic,Plains,plu4225,1.6251397304000001,38015.7
2582,2019-06-01,2019,6,organic,Plains,plu4770,1.6251397304000001,52.09
2583,2019-06-01,2019,6,organic,SouthCentral,plu4046,1.7912975944,160127.13
2584,2019-06-01,2019,6,organic,SouthCentral,plu4225,1.7912975944,16375.59
2585,2019-06-01,2019,6,organic,SouthCentral,plu4770,1.7912975944,11600.97
2586,2019-06-01,2019,6,organic,Southeast,plu4046,1.6348574718000002,7363.84
2587,2019-06-01,2019,6,organic,Southeast,plu4225,1.6348574718000002,51788.82
2588,2019-06-01,2019,6,organic,Southeast,plu4770,1.6348574718000002,75.98
2589,2019-06-01,2019,6,organic,West,plu4046,2.0003873255999998,101506.40000000001
2590,2019-06-01,2019,6,organic,West,plu4225,2.0003873255999998,249518.41
2591,2019-06-01,2019,6,organic,West,plu4770,2.0003873255999998,5603.23
2592,2019-07-01,2019,7,conventional,California,plu4046,1.7954199775,5495350.29
2593,2019-07-01,2019,7,conventional,California,plu4225,1.7954199775,6093804.779999999
2594,2019-07-01,2019,7,conventional,California,plu4770,1.7954199775,577038.22
2595,2019-07-01,2019,7,conventional,GreatLakes,plu4046,1.671399391,1754934.3
2596,2019-07-01,2019,7,conventional,GreatLakes,plu4225,1.671399391,3230204.93
2597,2019-07-01,2019,7,conventional,GreatLakes,plu4770,1.671399391,1129169.51
2598,2019-07-01,2019,7,conventional,Midsouth,plu4046,1.54581764975,3349097.59
2599,2019-07-01,2019,7,conventional,Midsouth,plu4225,1.54581764975,3259862.31
2600,2019-07-01,2019,7,conventional,Midsouth,plu4770,1.54581764975,114951.88
2601,2019-07-01,2019,7,conventional,Northeast,plu4046,1.60118579375,776156.63
2602,2019-07-01,2019,7,conventional,Northeast,plu4225,1.60118579375,11301679.98
2603,2019-07-01,2019,7,conventional,Northeast,plu4770,1.60118579375,145154.29
2604,2019-07-01,2019,7,conventional,Plains,plu4046,1.48382719475,2499160.11
2605,2019-07-01,2019,7,conventional,Plains,plu4225,1.48382719475,1762781.52
2606,2019-07-01,2019,7,conventional,Plains,plu4770,1.48382719475,90918.33
2607,2019-07-01,2019,7,conventional,SouthCentral,plu4046,1.3294362679999998,8898077.04
2608,2019-07-01,2019,7,conventional,SouthCentral,plu4225,1.3294362679999998,3439415.37
2609,2019-07-01,2019,7,conventional,SouthCentral,plu4770,1.3294362679999998,407177.31
2610,2019-07-01,2019,7,conventional,Southeast,plu4046,1.4721198955,5821785.49
2611,2019-07-01,2019,7,conventional,Southeast,plu4225,1.4721198955,780845.25
2612,2019-07-01,2019,7,conventional,Southeast,plu4770,1.4721198955,190236.02
2613,2019-07-01,2019,7,conventional,West,plu4046,1.6056117104999998,6224490.84
2614,2019-07-01,2019,7,conventional,West,plu4225,1.6056117104999998,3248856.69
2615,2019-07-01,2019,7,conventional,West,plu4770,1.6056117104999998,410555.77
2616,2019-07-01,2019,7,organic,California,plu4046,2.3037475425,150741.03
2617,2019-07-01,2019,7,organic,California,plu4225,2.3037475425,223549.35
2618,2019-07-01,2019,7,organic,California,plu4770,2.3037475425,430.07000000000005
2619,2019-07-01,2019,7,organic,GreatLakes,plu4046,2.338607515,13272.099999999999
2620,2019-07-01,2019,7,organic,GreatLakes,plu4225,2.338607515,71104.01999999999
2621,2019-07-01,2019,7,organic,GreatLakes,plu4770,2.338607515,16.0
2622,2019-07-01,2019,7,organic,Midsouth,plu4046,2.0555246287499997,4136.58
2623,2019-07-01,2019,7,organic,Midsouth,plu4225,2.0555246287499997,111096.1
2624,2019-07-01,2019,7,organic,Midsouth,plu4770,2.0555246287499997,767.3299999999999
2625,2019-07-01,2019,7,organic,Northeast,plu4046,2.3044976445,70214.51000000001
2626,2019-07-01,2019,7,organic,Northeast,plu4225,2.3044976445,107172.53
2627,2019-07-01,2019,7,organic,Northeast,plu4770,2.3044976445,74.09
2628,2019-07-01,2019,7,organic,Plains,plu4046,2.2414173225000003,15856.0
2629,2019-07-01,2019,7,organic,Plains,plu4225,2.2414173225000003,30585.28
2630,2019-07-01,2019,7,organic,Plains,plu4770,2.2414173225000003,31.8
2631,2019-07-01,2019,7,organic,SouthCentral,plu4046,1.86972523475,61724.21000000001
2632,2019-07-01,2019,7,organic,SouthCentral,plu4225,1.86972523475,6772.26
2633,2019-07-01,2019,7,organic,SouthCentral,plu4770,1.86972523475,7583.63
2634,2019-07-01,2019,7,organic,Southeast,plu4046,1.95121287625,5876.48
2635,2019-07-01,2019,7,organic,Southeast,plu4225,1.95121287625,41290.9
2636,2019-07-01,2019,7,organic,Southeast,plu4770,1.95121287625,45.92
2637,2019-07-01,2019,7,organic,West,plu4046,2.2678276632500003,82882.72
